j,period,n_terms,first_fit,n_refutations,first_refutation,settle,n_revisions,n_struct_rev,peak_abs_rho,deception_span,wilderness
1,3,30,9,0,,9,1,0,1.5,0,0
2,5,30,13,0,,13,1,0,2.5,0,0
3,7,33,7,1,8.0,17,3,2,4.5,1,9
4,9,39,7,1,10.0,21,3,2,7.5,3,11
5,11,45,7,2,12.0,25,5,4,10.5,5,13
6,13,51,7,2,15.0,29,6,5,11.0,8,14
7,15,57,7,2,18.0,33,7,6,11.0,11,15
