n_struct_rev,count,pct_str
0,2465,2465/2780 (88.6691%)
1,240,240/2780 (8.6331%)
2,69,69/2780 (2.4820%)
3,4,4/2780 (0.1439%)
4,2,2/2780 (0.0719%)
