revises,exact,count,row_total,row_frac,row_pct_str
no,no,56,1474,0.037991858887381276,56/1474 (3.7992%)
no,yes,1418,1474,0.9620081411126187,1418/1474 (96.2008%)
yes,no,214,214,1.0,214/214 (100.0000%)
yes,yes,0,214,0.0,0/214 (0.0000%)
