n_terms,n_hol,n_revise,pct_str
20,287,11,11/287 (3.8328%)
21,299,10,10/299 (3.3445%)
22,252,14,14/252 (5.5556%)
23,229,13,13/229 (5.6769%)
24,169,11,11/169 (6.5089%)
25,160,10,10/160 (6.2500%)
26,193,17,17/193 (8.8083%)
27,137,19,19/137 (13.8686%)
28,131,7,7/131 (5.3435%)
29,109,8,8/109 (7.3394%)
30,125,6,6/125 (4.8000%)
31,119,6,6/119 (5.0420%)
32,94,6,6/94 (6.3830%)
33,57,6,6/57 (10.5263%)
34,1808,223,223/1808 (12.3341%)
