n_params,n_hol,n_revise,pct_str
2,97,0,0/97 (0.0000%)
3,716,0,0/716 (0.0000%)
4,660,0,0/660 (0.0000%)
5,460,61,61/460 (13.2609%)
6,719,67,67/719 (9.3185%)
7,226,35,35/226 (15.4867%)
8,200,11,11/200 (5.5000%)
9,216,9,9/216 (4.1667%)
10,250,21,21/250 (8.4000%)
12,241,42,42/241 (17.4274%)
14,201,75,75/201 (37.3134%)
15,77,22,22/77 (28.5714%)
16,12,2,2/12 (16.6667%)
18,22,6,6/22 (27.2727%)
20,17,8,8/17 (47.0588%)
21,54,7,7/54 (12.9630%)
25,1,1,1/1 (100.0000%)
