bin_lo,bin_hi,n_revise,n_holonomic,rev_rate,pct_str,pct_1dp
20,22,35,838,0.041766109785202864,35/838 (4.1766%),4.2
23,25,34,558,0.06093189964157706,34/558 (6.0932%),6.1
26,28,43,461,0.09327548806941431,43/461 (9.3275%),9.3
29,31,20,353,0.056657223796033995,20/353 (5.6657%),5.7
32,34,235,1959,0.11995916283818274,235/1959 (11.9959%),12.0
